6.998212	2.003126
6.998212	2.003126
6.998212	2.003126
6.998212	2.003126
6.998212	2.003126
6.998212	2.003126
6.998212	2.003126
6.998212	2.003126
6.998212	2.003126
6.998212	2.003126
6.998212	2.003126
6.998212	2.003126
6.998212	2.003126
6.998212	2.003126
6.998212	2.003126
6.998212	2.003126
6.998212	2.003126
6.998212	2.003126
6.998212	2.003126
6.998212	2.003126
6.998212	2.003126
6.998212	2.003126
6.998212	2.003126
6.998212	2.003126
6.998212	2.003126
6.998212	2.003126
6.998212	2.003126
6.998212	2.003126
6.998212	2.003126
6.998212	2.003126
6.998212	2.003126
6.998212	2.003126
6.998212	2.003126
6.998212	2.003126
6.998212	2.003126
6.998212	2.003126
6.998212	2.003126
6.998212	2.003126
6.998212	2.003126
6.998212	2.003126
6.998212	2.003126
6.998212	2.003126
6.998212	2.003126
6.998212	2.003126
6.998212	2.003126
6.998212	2.003126
6.998212	2.003126
6.998212	2.003126
6.998212	2.003126
6.998212	2.003126
6.998212	2.003126
6.998212	2.003126
6.998212	2.003126
6.998212	2.003126
6.998212	2.003126
6.998212	2.003126
6.998212	2.003126
6.998212	2.003126
6.998212	2.003126
6.998212	2.003126
6.998212	2.003126
6.998212	2.003126
6.998212	2.003126
6.998212	2.003126
6.998212	2.003126
6.998212	2.003126
6.998212	2.003126
6.998212	2.003126
6.998212	2.003126
6.998212	2.003126
6.998212	2.003126
6.998212	2.003126
6.998212	2.003126
6.998212	2.003126
6.998212	2.003126
6.998212	2.003126
6.998212	2.003126
6.998212	2.003126
6.998212	2.003126
6.998212	2.003126
6.998212	2.003126
6.998212	2.003126
6.998212	2.003126
6.998212	2.003126
6.998212	2.003126
6.998212	2.003126
6.998212	2.003126
6.998212	2.003126
6.998212	2.003126
6.998212	2.003126
6.998212	2.003126
6.998212	2.003126
6.998212	2.003126
6.998212	2.003126
6.998212	2.003126
6.998212	2.003126
6.998212	2.003126
6.998212	2.003126
6.998212	2.003126
6.998212	2.003126
5.990328	2.014456
5.990328	2.014456
5.990328	2.014456
5.990328	2.014456
5.990328	2.014456
5.990328	2.014456
5.990328	2.014456
5.990328	2.014456
5.990328	2.014456
5.990328	2.014456
