10	14.400000
20	16.400000
30	13.400000
40	14.800000
50	16.402000
60	13.804000
70	14.000000
80	11.406000
90	15.000000
100	13.204000
110	13.800000
120	20.400000
130	15.600000
140	16.200000
150	15.002000
160	17.402000
170	14.800000
180	16.400000
190	15.400000
200	18.000000
210	16.200000
220	16.800000
230	15.000000
240	14.404000
250	16.600000
260	15.600000
270	16.800000
280	15.200000
290	15.204000
300	16.000000
310	14.004000
320	16.000000
330	15.402000
340	16.000000
350	13.600000
360	20.000000
370	15.600000
380	16.000000
390	14.800000
400	16.200000
410	11.804000
420	13.202000
430	14.800000
440	16.800000
450	18.600000
460	14.404000
470	15.800000
480	16.800000
490	15.400000
500	13.000000
510	12.802000
520	16.600000
530	14.600000
540	14.602000
550	14.000000
560	15.600000
570	17.400000
580	13.800000
590	13.600000
600	12.802000
