10	18.800000
20	15.602000
30	17.800000
40	19.600000
50	21.200000
60	16.200000
70	17.800000
80	20.200000
90	18.800000
100	20.600000
110	18.600000
120	15.602000
130	17.400000
140	18.600000
150	17.000000
160	18.200000
170	16.006000
180	17.200000
190	15.600000
200	20.200000
210	17.200000
220	19.602000
230	21.800000
240	19.000000
250	22.200000
260	15.804000
270	18.002000
280	11.604000
290	15.200000
300	23.000000
310	17.402000
320	19.600000
330	17.800000
340	18.802000
350	19.000000
360	21.000000
370	19.200000
380	18.200000
390	18.800000
400	19.002000
410	18.800000
420	19.800000
430	17.400000
440	15.202000
450	19.600000
460	15.800000
470	20.200000
480	19.200000
490	18.600000
500	16.402000
510	16.400000
520	17.000000
530	16.202000
540	21.400000
550	15.402000
560	20.000000
570	19.600000
580	24.200000
590	13.800000
600	17.000000
